u=1.0 tr=3.0
m     n      threshold data  req_eachnode	  cost			cost_cor	
100  37584	0.5	10	10		1.368696		1.181643
100  37584	0.6	10	10		1.368696		1.181643
100  37584	0.7	10	10		1.368696		1.217388
100  37584	0.8	10	10		1.368696		1.224786
100  37584	0.9	10	10		1.368696		1.295845
100  37584	1.0	10	10		1.368696		1.368696

100  30459	0.5	10	8		1.530770		1.402921
100  30459	0.6	10	8		1.530770		1.402921
100  30459	0.7	10	8		1.530770		1.428614
100  30459	0.8	10	8		1.530770		1.431168
100  30459	0.9	10	8		1.530770		1.479382
100  30459	1.0	10	8		1.530770		1.530770

100  23704	0.5	10	6		1.730871		1.700779
100  23704	0.6	10	6		1.730871		1.700779
100  23704	0.7	10	6		1.730871		1.707078
100  23704	0.8	10	6		1.730871		1.702373
100  23704	0.9	10	6		1.730871		1.716095
100  23704	1.0	10	6		1.730871		1.730871

100  16902	0.5	10	4		1.965558		2.041208
100  16902	0.6	10	4		1.965558		2.041208
100  16902	0.7	10	4		1.965558		2.058428
100  16902	0.8	10	4		1.965558		2.015506
100  16902	0.9	10	4		1.965558		1.996804
100  16902	1.0	10	4		1.965558		1.965558
